ZCTA5,white,black,native,multiple,hispanic,api
46961,0.9798,0.0,0.0202,0.0,0.0,0.0
46962,0.9425,0.0081,0.0035,0.01,0.0306,0.0053
46967,0.9796,0.0,0.0,0.0,0.0,0.0204
46968,1.0,0.0,0.0,0.0,0.0,0.0
46970,0.9238,0.0198,0.0094,0.0194,0.0231,0.0045
46974,0.9529,0.0041,0.0118,0.0077,0.0218,0.0018
46975,0.9474,0.0089,0.0033,0.0089,0.0259,0.0056
46978,0.9694,0.0034,0.0019,0.0073,0.0151,0.0029
46979,0.9655,0.0089,0.0013,0.008,0.0133,0.003
46982,0.9487,0.0031,0.0019,0.014,0.0299,0.0023
46984,0.9821,0.0,0.0,0.0045,0.0089,0.0045
46985,0.9792,0.0014,0.0035,0.0028,0.0104,0.0028
46986,0.964,0.0042,0.0037,0.0084,0.0183,0.0016
46987,0.9394,0.0039,0.0,0.0103,0.0464,0.0
46988,0.9488,0.0024,0.0024,0.011,0.0353,0.0
46989,0.9437,0.0121,0.0027,0.0102,0.0212,0.01
46990,0.9775,0.0012,0.0012,0.005,0.0125,0.0025
46991,0.9727,0.0,0.0033,0.0061,0.0128,0.005
46992,0.9568,0.0039,0.0078,0.0098,0.0173,0.0044
46994,0.938,0.0026,0.0004,0.0093,0.0463,0.0034
46996,0.9599,0.0041,0.0029,0.0078,0.0226,0.0027
46998,0.9732,0.0,0.0,0.0089,0.0179,0.0
47001,0.9739,0.0031,0.0023,0.0067,0.0104,0.0036
47003,0.9817,0.0029,0.0019,0.0087,0.0038,0.001
47006,0.9544,0.0027,0.0012,0.0085,0.0221,0.0111
47010,0.9967,0.0,0.0,0.0033,0.0,0.0
47011,0.9796,0.0039,0.0016,0.0086,0.0063,0.0
47012,0.981,0.0016,0.0006,0.0059,0.0085,0.0024
47016,0.9887,0.0,0.0,0.0076,0.0038,0.0
47017,0.9842,0.0,0.0,0.0138,0.002,0.0
47018,0.9831,0.0014,0.0019,0.007,0.0037,0.0028
47020,0.9679,0.0,0.0008,0.0038,0.0245,0.0031
47022,0.9887,0.0009,0.0018,0.0021,0.0036,0.003
47023,0.9762,0.0043,0.0031,0.0073,0.0055,0.0037
47024,0.9799,0.0012,0.0022,0.0077,0.0084,0.0006
47025,0.9585,0.0105,0.0016,0.012,0.0123,0.0052
47030,0.9756,0.0012,0.0018,0.0067,0.0141,0.0006
47031,0.978,0.0019,0.0022,0.0082,0.0076,0.002
47032,0.9784,0.0009,0.0009,0.0091,0.0055,0.0052
47034,0.981,0.0,0.0,0.0,0.019,0.0
47035,0.9828,0.0,0.0,0.0129,0.0043,0.0
47036,0.9785,0.0,0.0,0.0039,0.0137,0.0039
47037,0.9758,0.0009,0.0009,0.0081,0.0125,0.0018
47038,0.972,0.006,0.004,0.0047,0.0127,0.0007
47040,0.9713,0.0038,0.0024,0.0055,0.0131,0.0038
47041,0.9689,0.0026,0.0011,0.0049,0.0214,0.001
47042,0.9796,0.0016,0.0009,0.0076,0.0067,0.0038
47043,0.9731,0.0025,0.0004,0.009,0.0128,0.0023
47060,0.9879,0.0003,0.0011,0.0029,0.0057,0.002
47102,0.9694,0.0021,0.0026,0.0077,0.0156,0.0026
47104,0.9756,0.0,0.0,0.0,0.0244,0.0
47106,0.9699,0.0017,0.0023,0.0059,0.0172,0.003
47108,0.9829,0.0028,0.0004,0.0053,0.0069,0.0016
47110,0.9143,0.0029,0.0029,0.04,0.04,0.0
47111,0.9119,0.0191,0.002,0.0134,0.0489,0.0046
47112,0.9589,0.0051,0.0019,0.0091,0.0208,0.0043
47114,0.9549,0.0,0.0075,0.0175,0.0175,0.0025
47115,0.9779,0.0015,0.0008,0.008,0.008,0.0038
47116,0.9739,0.0012,0.0075,0.0124,0.0037,0.0012
47117,0.9758,0.0029,0.0025,0.0102,0.005,0.0036
47118,0.972,0.0014,0.0043,0.0069,0.0129,0.0026
47119,0.9614,0.0078,0.0015,0.0072,0.0114,0.0108
47120,0.9627,0.0043,0.0075,0.0107,0.0107,0.0043
47122,0.9677,0.0064,0.0021,0.0074,0.011,0.0053
47123,0.9153,0.0,0.0,0.0053,0.0794,0.0
47124,0.9648,0.0061,0.0016,0.0073,0.0131,0.007
47125,0.9801,0.0006,0.0048,0.0018,0.0115,0.0012
47126,0.9696,0.0104,0.0009,0.0071,0.0092,0.0028
47129,0.8068,0.0588,0.0028,0.0222,0.1037,0.0057
47130,0.7857,0.1317,0.0026,0.0272,0.0411,0.0118
47135,0.973,0.0036,0.0007,0.0073,0.0117,0.0036
47136,0.9715,0.0031,0.0034,0.0081,0.0077,0.0062
47137,0.9726,0.0035,0.0042,0.0049,0.0084,0.0063
47138,0.968,0.0064,0.0011,0.0073,0.0137,0.0034
47140,0.9685,0.0008,0.0041,0.0139,0.0109,0.0019
47141,0.97,0.0072,0.0018,0.0054,0.0108,0.0048
47142,0.9659,0.0009,0.0009,0.0085,0.0188,0.0051
47143,0.9578,0.008,0.001,0.008,0.0166,0.0086
47145,0.969,0.004,0.0015,0.011,0.0115,0.003
47147,0.9894,0.0,0.0,0.0,0.0106,0.0
47150,0.8526,0.0765,0.0021,0.0233,0.0349,0.0104
47160,0.957,0.0215,0.0,0.0215,0.0,0.0
47161,0.9593,0.0075,0.0032,0.0102,0.0171,0.0027
47162,0.9783,0.0012,0.0048,0.006,0.0084,0.0012
47163,0.9639,0.0029,0.0006,0.0097,0.0224,0.0006
47164,0.9743,0.0016,0.0016,0.0103,0.0074,0.0048
47165,0.9707,0.0017,0.0019,0.0092,0.0143,0.0022
47166,0.9823,0.0,0.0023,0.0015,0.0123,0.0015
47167,0.9757,0.0025,0.0013,0.0066,0.0099,0.0041
47170,0.9724,0.0016,0.0016,0.0047,0.0137,0.006
47172,0.9331,0.0112,0.0017,0.009,0.0357,0.0092
47175,0.9747,0.0011,0.0,0.0099,0.0143,0.0
47177,0.9746,0.0016,0.0008,0.0188,0.0041,0.0
47201,0.8558,0.0198,0.0022,0.0124,0.07,0.0398
47203,0.8767,0.0184,0.0014,0.0134,0.0527,0.0375
47220,0.9749,0.0007,0.0021,0.006,0.0136,0.0027
47223,0.9638,0.0034,0.0007,0.0074,0.0221,0.0027
47224,0.9748,0.0016,0.0,0.0016,0.022,0.0
47226,0.9802,0.0,0.005,0.0,0.0149,0.0
47227,0.9912,0.0006,0.0,0.0044,0.0031,0.0006
47229,0.9703,0.0009,0.0015,0.0053,0.017,0.005
47230,0.9625,0.002,0.0034,0.0133,0.0168,0.002
47231,0.97,0.0129,0.0009,0.006,0.0094,0.0009
47232,0.9338,0.0067,0.0035,0.006,0.0493,0.0007
47234,0.9797,0.0,0.0029,0.0007,0.016,0.0007
47235,0.977,0.0011,0.0011,0.009,0.0107,0.0011
47240,0.9613,0.0037,0.0013,0.0069,0.0183,0.0086
47243,0.948,0.0155,0.0024,0.0098,0.0177,0.0067
47244,0.9656,0.0102,0.0,0.0115,0.0076,0.0051
47246,0.9652,0.0044,0.0005,0.0088,0.0157,0.0055
47247,0.9167,0.0,0.0256,0.0128,0.0449,0.0
47250,0.9324,0.0188,0.0016,0.0127,0.0269,0.0076
47260,0.9676,0.0016,0.0037,0.0141,0.0099,0.0031
47263,0.9873,0.0,0.0,0.0,0.0085,0.0042
47264,0.9713,0.0021,0.0028,0.0098,0.0126,0.0014
47265,0.9531,0.0089,0.0012,0.0113,0.023,0.0025
47270,0.9926,0.0,0.0025,0.0012,0.0037,0.0
47272,0.9784,0.0024,0.001,0.0059,0.0108,0.0015
47273,0.973,0.0,0.0005,0.0065,0.0184,0.0016
47274,0.8899,0.0088,0.0018,0.01,0.0778,0.0117
47280,0.9496,0.0123,0.0025,0.0062,0.0246,0.0049
47281,0.9781,0.0015,0.0,0.0083,0.0106,0.0015
47282,0.9689,0.0035,0.0,0.0173,0.0069,0.0035
47283,0.9746,0.0015,0.0024,0.0115,0.0089,0.0012
47302,0.8596,0.0955,0.0027,0.0231,0.0168,0.0023
47303,0.8368,0.1103,0.0025,0.0226,0.0213,0.0066
47304,0.8907,0.0474,0.0013,0.0181,0.0178,0.0248
47305,0.7774,0.1532,0.0054,0.0318,0.0283,0.0039
47306,0.8797,0.0677,0.0016,0.0147,0.0254,0.0108
47320,0.9775,0.0044,0.0012,0.0077,0.0073,0.0019
47324,0.9783,0.0,0.0072,0.0,0.0,0.0145
47325,0.9625,0.0075,0.0,0.0045,0.0195,0.006
47326,0.9747,0.0009,0.0013,0.0078,0.0144,0.0009
47327,0.9756,0.003,0.003,0.0072,0.0094,0.0017
47330,0.9619,0.0052,0.0023,0.0115,0.0136,0.0056
47331,0.9636,0.0135,0.0014,0.0094,0.0087,0.0034
47334,0.9761,0.0049,0.0009,0.0071,0.0058,0.0052
47335,0.9724,0.0026,0.0,0.0131,0.0066,0.0053
47336,0.975,0.0037,0.0032,0.0071,0.0103,0.0008
47337,0.8955,0.01,0.005,0.0249,0.0398,0.0249
47338,0.9706,0.0011,0.0025,0.0113,0.0145,0.0
47339,0.991,0.0,0.0,0.0075,0.0015,0.0
47340,0.9736,0.0017,0.0079,0.0055,0.0103,0.001
47341,0.9667,0.0061,0.0,0.0149,0.0022,0.0101
47342,0.9695,0.0007,0.0,0.0097,0.0175,0.0026
47344,1.0,0.0,0.0,0.0,0.0,0.0
47345,0.9869,0.0014,0.0014,0.0062,0.0035,0.0007
47346,0.965,0.0054,0.0012,0.012,0.0127,0.0037
47348,0.9706,0.0041,0.0015,0.0123,0.0094,0.0021
47351,0.9915,0.0,0.0,0.0021,0.0,0.0064
47352,0.9627,0.0052,0.0,0.0083,0.0238,0.0
47353,0.967,0.0043,0.0024,0.0104,0.0126,0.0034
47354,0.9752,0.0009,0.0018,0.0177,0.0044,0.0
47355,0.9678,0.0083,0.0003,0.0066,0.0139,0.0031
47356,0.9721,0.0028,0.0014,0.0099,0.0093,0.0045
47357,0.9811,0.0016,0.0066,0.0,0.0099,0.0008
47358,0.9508,0.003,0.004,0.005,0.0331,0.004
47359,0.9707,0.0022,0.0022,0.0083,0.0156,0.001
47360,0.9644,0.0039,0.0006,0.0194,0.0103,0.0013
47361,0.9481,0.0,0.0074,0.0074,0.037,0.0
47362,0.9329,0.0336,0.0015,0.0114,0.0172,0.0034
47367,0.9577,0.0,0.0106,0.0,0.0265,0.0053
47368,0.9789,0.0025,0.0021,0.0098,0.0053,0.0014
47369,0.9605,0.0,0.0007,0.0037,0.0313,0.0037
47371,0.9477,0.0032,0.0009,0.0073,0.0358,0.0051
47373,0.9762,0.0027,0.0004,0.0076,0.0108,0.0022
47374,0.8534,0.0696,0.002,0.0304,0.0344,0.0102
47380,0.971,0.002,0.003,0.011,0.01,0.003
47381,0.9793,0.0,0.0069,0.0069,0.0069,0.0
47382,0.975,0.0,0.0,0.005,0.02,0.0
47383,0.9753,0.0064,0.002,0.0044,0.0081,0.0037
47384,0.9755,0.007,0.0025,0.006,0.005,0.004
47385,0.9801,0.0025,0.0006,0.0062,0.0068,0.0037
47386,0.9781,0.0016,0.0,0.0089,0.0097,0.0016
47387,0.9738,0.0014,0.0,0.0069,0.0165,0.0014
47388,0.9896,0.0,0.0,0.0104,0.0,0.0
47390,0.8881,0.0077,0.0021,0.0113,0.0889,0.0019
47393,0.9812,0.0047,0.0012,0.0065,0.0047,0.0018
47394,0.9609,0.0035,0.0038,0.007,0.0215,0.0033
47396,0.9535,0.0117,0.0017,0.0087,0.0138,0.0107
47401,0.8409,0.0344,0.002,0.0232,0.0298,0.0698
47403,0.8778,0.038,0.0027,0.0242,0.0352,0.0222
47404,0.8895,0.0361,0.0021,0.0212,0.0303,0.0208
47405,0.8262,0.0514,0.0009,0.0213,0.0301,0.07
47406,0.8944,0.0222,0.0011,0.0163,0.0233,0.0427
47408,0.8147,0.0242,0.0022,0.0208,0.029,0.1091
47420,0.9624,0.0,0.0,0.015,0.0226,0.0
47421,0.9621,0.0046,0.0029,0.0107,0.0132,0.0065
47424,0.9746,0.0023,0.0025,0.0063,0.01,0.0043
47427,0.9698,0.0,0.0146,0.0119,0.0027,0.0009
47429,0.9556,0.0103,0.0015,0.0149,0.012,0.0056
47431,0.9685,0.0044,0.0029,0.0095,0.0095,0.0051
47432,0.9275,0.0243,0.0037,0.0205,0.0176,0.0064
47433,0.9786,0.0025,0.0015,0.0082,0.0082,0.001
47434,0.9605,0.0263,0.0,0.0,0.0132,0.0
47436,0.9693,0.0024,0.0102,0.0072,0.0072,0.0036
47437,0.9756,0.0,0.0,0.0,0.0244,0.0
47438,0.9783,0.0015,0.0029,0.0098,0.0056,0.0019
47441,0.9769,0.0006,0.0021,0.0077,0.0094,0.0033
47443,0.9716,0.0024,0.0016,0.0057,0.017,0.0016
47446,0.9728,0.0032,0.0036,0.0075,0.0105,0.0024
47448,0.965,0.0051,0.0037,0.0113,0.0119,0.0029
47449,0.9564,0.0,0.0048,0.0169,0.0194,0.0024
47451,0.9796,0.0024,0.0,0.0057,0.0098,0.0024
47452,0.9856,0.0022,0.0026,0.0032,0.0043,0.0021
47453,0.9699,0.002,0.004,0.008,0.01,0.006
47454,0.9725,0.0034,0.0017,0.0095,0.0102,0.0027
47455,0.9597,0.0081,0.0081,0.0081,0.0161,0.0
47456,0.9875,0.0,0.0025,0.0058,0.0042,0.0
47457,0.9701,0.0,0.0,0.0,0.0224,0.0075
47458,0.9722,0.0,0.0,0.0,0.0,0.0278
47459,0.9757,0.0021,0.0029,0.0116,0.0061,0.0016
47460,0.971,0.003,0.0023,0.0086,0.0109,0.0043
47462,0.9694,0.0027,0.0035,0.0105,0.0103,0.0037
47464,0.9695,0.0,0.0,0.0051,0.0203,0.0051
47465,0.9733,0.0027,0.0027,0.0093,0.008,0.004
47467,1.0,0.0,0.0,0.0,0.0,0.0
47468,0.9647,0.004,0.0032,0.0128,0.008,0.0072
47469,0.9525,0.0132,0.0017,0.0177,0.0126,0.0023
47470,0.9718,0.0012,0.0075,0.0104,0.0069,0.0023
47471,0.9762,0.0004,0.0026,0.004,0.0158,0.0011
47501,0.9007,0.0078,0.0023,0.0099,0.0711,0.0082
47512,0.9686,0.003,0.002,0.0075,0.0176,0.0013
47513,0.9832,0.0038,0.0,0.0022,0.0103,0.0005
47514,0.7009,0.2786,0.0,0.0006,0.0167,0.0032
47515,0.9865,0.0,0.001,0.0031,0.0083,0.001
47516,0.9736,0.0016,0.0016,0.0072,0.0112,0.0048
47519,0.9922,0.0,0.0,0.0,0.0078,0.0
47520,0.9782,0.0009,0.0034,0.0083,0.0086,0.0006
47521,0.9881,0.0022,0.0,0.0043,0.0054,0.0
47522,0.9268,0.0,0.0,0.0244,0.0122,0.0366
47523,0.8943,0.0026,0.0006,0.0038,0.0955,0.0032
47524,0.9636,0.0149,0.0,0.0033,0.0149,0.0033
47525,0.9869,0.0,0.0,0.0079,0.0052,0.0
47527,0.981,0.0005,0.0016,0.0037,0.0132,0.0
47528,0.9706,0.0,0.0,0.0126,0.0147,0.0021
47529,0.9664,0.0048,0.0019,0.0086,0.0144,0.0038
47531,0.9791,0.003,0.001,0.006,0.01,0.001
47532,0.979,0.0009,0.0002,0.0037,0.0138,0.0024
47535,0.9982,0.0018,0.0,0.0,0.0,0.0
47536,1.0,0.0,0.0,0.0,0.0,0.0
47537,0.9781,0.0036,0.0061,0.0061,0.0049,0.0012
47541,0.9706,0.0008,0.0033,0.0025,0.0188,0.0041
47542,0.8666,0.0032,0.0008,0.0055,0.1207,0.0031
47546,0.9267,0.0028,0.0017,0.0048,0.0571,0.0069
47550,0.9871,0.0012,0.0012,0.0035,0.0023,0.0047
47551,0.9877,0.0,0.0,0.0092,0.0031,0.0
47552,1.0,0.0,0.0,0.0,0.0,0.0
47553,0.9863,0.0019,0.0009,0.0035,0.0059,0.0014
47557,0.9853,0.0035,0.0007,0.0035,0.0042,0.0028
47558,0.9893,0.0009,0.0002,0.003,0.0052,0.0014
47561,0.9805,0.0038,0.0,0.0038,0.0101,0.0019
47562,0.9852,0.0011,0.0036,0.0047,0.0039,0.0015
47564,0.9763,0.0022,0.0,0.0052,0.0148,0.0015
47567,0.9762,0.0037,0.0022,0.0056,0.009,0.0033
47568,0.9796,0.0048,0.0,0.006,0.0024,0.0072
47574,0.9932,0.0068,0.0,0.0,0.0,0.0
47575,0.9836,0.0041,0.0,0.0051,0.0072,0.0
47576,0.9871,0.0,0.0,0.0129,0.0,0.0
47577,0.9711,0.0026,0.0035,0.007,0.0061,0.0096
47578,0.9884,0.0013,0.0052,0.0013,0.0039,0.0
47579,0.9774,0.0026,0.0011,0.0019,0.0128,0.0041
47580,0.9896,0.0035,0.0,0.0035,0.0,0.0035
47581,0.9779,0.001,0.0033,0.0095,0.0062,0.0021
47584,0.983,0.0,0.0,0.0057,0.0114,0.0
47585,0.9611,0.0084,0.0,0.0169,0.0118,0.0017
47586,0.9738,0.0025,0.002,0.0073,0.0085,0.0059
47588,0.9556,0.0029,0.0,0.0086,0.0301,0.0029
47590,0.9804,0.0,0.0,0.0084,0.0098,0.0014
47591,0.9261,0.0356,0.0018,0.0123,0.0166,0.0076
47596,1.0,0.0,0.0,0.0,0.0,0.0
47597,0.9658,0.0059,0.001,0.0068,0.0196,0.001
47598,0.9824,0.002,0.0018,0.0056,0.0067,0.0015
47601,0.9734,0.0045,0.0019,0.0079,0.0105,0.0017
47610,0.9696,0.0073,0.0015,0.0108,0.0091,0.0017
47611,0.9816,0.0016,0.0,0.0016,0.0136,0.0016
47612,0.9675,0.0012,0.0012,0.0209,0.007,0.0023
47613,0.9795,0.0015,0.0007,0.009,0.0063,0.003
47615,0.9714,0.0081,0.0025,0.0074,0.0106,0.0
47616,0.9835,0.0027,0.0,0.0082,0.0,0.0055
47619,0.977,0.0006,0.0018,0.0112,0.0065,0.0029
47620,0.9545,0.0156,0.0021,0.0124,0.0121,0.0032
47630,0.9158,0.0195,0.0016,0.0153,0.021,0.0268
47631,0.9838,0.001,0.0015,0.0079,0.0049,0.001
47633,0.9795,0.0028,0.0016,0.0059,0.0087,0.0016
47634,0.9765,0.0029,0.0038,0.0084,0.0059,0.0025
47635,0.9626,0.009,0.0018,0.0092,0.0145,0.003
47637,0.9794,0.0013,0.0007,0.006,0.0073,0.0053
47638,0.9854,0.0014,0.0008,0.0053,0.005,0.002
47639,0.9825,0.0032,0.001,0.0054,0.0066,0.0012
47640,0.9752,0.0092,0.0055,0.0055,0.0046,0.0
47648,0.9714,0.0037,0.0009,0.0098,0.0062,0.008
47649,0.9822,0.0014,0.0021,0.0057,0.0071,0.0014
47654,0.9714,0.0,0.0,0.0286,0.0,0.0
47660,0.9676,0.0026,0.0018,0.0097,0.0144,0.0039
47665,0.9717,0.0022,0.0036,0.0071,0.0113,0.0041
47666,0.9535,0.0153,0.0028,0.0153,0.0111,0.0021
47670,0.9089,0.0409,0.0017,0.0234,0.0189,0.0062
47683,0.9571,0.0048,0.0048,0.0,0.0333,0.0
47708,0.7973,0.139,0.0,0.0228,0.0228,0.0182
47710,0.889,0.057,0.0023,0.026,0.0189,0.0067
47711,0.9047,0.046,0.0019,0.0157,0.0208,0.0109
47712,0.9442,0.0203,0.0018,0.0112,0.012,0.0106
47713,0.4429,0.492,0.0019,0.0401,0.0194,0.0036
47714,0.782,0.1423,0.0027,0.0319,0.0335,0.0076
47715,0.8316,0.0911,0.0013,0.0203,0.0306,0.0251
47720,0.9661,0.0068,0.0013,0.0097,0.0114,0.0047
47725,0.9404,0.0166,0.0016,0.0118,0.0121,0.0176
47802,0.824,0.0938,0.0041,0.0203,0.0323,0.0255
47803,0.9022,0.0376,0.001,0.021,0.0193,0.019
47804,0.8983,0.0555,0.0037,0.0213,0.0175,0.0036
47805,0.951,0.0161,0.0017,0.0146,0.0119,0.0047
47807,0.7553,0.1466,0.0046,0.0349,0.032,0.0265
47809,0.7264,0.2158,0.0007,0.0198,0.0239,0.0134
47832,0.9827,0.0029,0.0019,0.0096,0.0029,0.0
47833,0.9723,0.002,0.0069,0.0119,0.0069,0.0
47834,0.9724,0.0039,0.0017,0.0078,0.0112,0.0031
47836,0.9787,0.0,0.0,0.0,0.0,0.0213
47837,0.9756,0.0024,0.0016,0.0057,0.0147,0.0
47838,0.7338,0.2258,0.0029,0.0047,0.0324,0.0005
47840,0.9866,0.0027,0.0013,0.002,0.0047,0.0027
47841,0.9799,0.0,0.0009,0.0098,0.008,0.0014
47842,0.9767,0.0014,0.0019,0.0089,0.0088,0.0023
47846,0.9592,0.0016,0.0,0.0125,0.0266,0.0
47847,0.973,0.0009,0.0037,0.0065,0.0139,0.0019
47848,0.9911,0.0,0.0,0.0035,0.0047,0.0006
47849,0.9718,0.0,0.004,0.0141,0.0101,0.0
47850,0.9748,0.0033,0.002,0.0077,0.011,0.0012
47853,0.9254,0.0299,0.0,0.0,0.0299,0.0149
47854,0.9859,0.0012,0.0012,0.0047,0.0047,0.0024
47855,0.9982,0.0,0.0,0.0,0.0018,0.0
47857,0.951,0.014,0.0035,0.0175,0.0105,0.0035
47858,0.9728,0.0014,0.0,0.0029,0.0229,0.0
47859,0.9822,0.0,0.0056,0.0009,0.0085,0.0028
47860,0.9751,0.0,0.0,0.0125,0.0093,0.0031
47861,0.961,0.0049,0.0081,0.0097,0.0162,0.0
47862,0.9478,0.0012,0.0,0.0062,0.041,0.0037
47863,0.9756,0.0,0.0,0.0146,0.0,0.0098
47865,1.0,0.0,0.0,0.0,0.0,0.0
47866,0.9914,0.0,0.0,0.0058,0.0029,0.0
47868,0.9765,0.0031,0.0058,0.0082,0.0051,0.0014
47869,0.8963,0.0074,0.0074,0.037,0.0444,0.0074
47871,0.9773,0.0045,0.0045,0.0136,0.0,0.0
47872,0.9362,0.0427,0.0043,0.0045,0.0104,0.002
47874,0.9798,0.0018,0.0015,0.0073,0.0073,0.0023
47876,0.8959,0.0228,0.0,0.0076,0.0203,0.0533
47879,0.9681,0.0003,0.0033,0.0167,0.0085,0.003
47880,1.0,0.0,0.0,0.0,0.0,0.0
47881,0.9742,0.0,0.0,0.0022,0.0237,0.0
47882,0.9719,0.0017,0.0021,0.0109,0.0106,0.0028
47884,0.9694,0.0044,0.0,0.0,0.0262,0.0
47885,0.975,0.0019,0.003,0.0079,0.0095,0.0027
47901,0.8162,0.0632,0.0026,0.0285,0.059,0.0305
47904,0.7896,0.0593,0.0026,0.0195,0.1177,0.0112
47905,0.8237,0.0384,0.0025,0.0147,0.1043,0.0163
47906,0.7679,0.0288,0.0015,0.0183,0.0456,0.1379
47907,,,,,,
47909,0.8226,0.0532,0.0021,0.0166,0.091,0.0145
47916,0.8906,0.0,0.0312,0.0156,0.0625,0.0
47917,0.7556,0.0,0.0,0.0081,0.2363,0.0
47918,0.9646,0.0017,0.0025,0.0095,0.0187,0.003
47920,0.9784,0.0037,0.0004,0.0054,0.0112,0.0008
47921,0.8673,0.0046,0.0019,0.0074,0.1178,0.0009
47922,0.9136,0.0006,0.0043,0.0031,0.0753,0.0031
47923,0.9668,0.0003,0.0037,0.0066,0.0209,0.0017
47924,1.0,0.0,0.0,0.0,0.0,0.0
47925,0.9212,0.0,0.0,0.0197,0.0591,0.0
47926,0.9809,0.0009,0.0,0.0091,0.0064,0.0027
47928,0.9819,0.0015,0.0024,0.0088,0.0034,0.002
47929,0.9767,0.0,0.0,0.0052,0.0168,0.0013
47930,0.9598,0.0046,0.0027,0.0192,0.0137,0.0
47932,0.9748,0.0015,0.0026,0.0067,0.0105,0.0039
47933,0.9123,0.0105,0.0021,0.01,0.0578,0.0072
47940,0.9819,0.0,0.0028,0.007,0.0049,0.0035
47941,0.9392,0.01,0.0062,0.0092,0.0331,0.0023
47942,0.9621,0.0076,0.0,0.0015,0.0273,0.0015
47943,0.7083,0.0011,0.0043,0.0097,0.2745,0.0022
47944,0.95,0.0041,0.0006,0.0091,0.0329,0.0033
47946,0.9618,0.0059,0.0024,0.0068,0.0205,0.0024
47948,0.9573,0.0052,0.0029,0.0088,0.025,0.0007
47949,0.9617,0.0008,0.003,0.0098,0.0218,0.003
47950,0.9507,0.0011,0.0,0.0121,0.0362,0.0
47951,0.9092,0.0062,0.0004,0.0089,0.0708,0.0045
47952,0.9703,0.0007,0.0021,0.0079,0.0182,0.0007
47954,0.9802,0.0009,0.0014,0.009,0.0068,0.0018
47955,0.9531,0.0037,0.0009,0.0193,0.0221,0.0009
47957,0.9483,0.0005,0.0021,0.0084,0.0401,0.0005
47958,0.9665,0.0,0.0,0.0096,0.0239,0.0
47959,0.7843,0.0007,0.0028,0.0114,0.1997,0.0011
47960,0.912,0.0029,0.0024,0.0085,0.07,0.0043
47963,0.9651,0.0005,0.0005,0.0051,0.0262,0.0026
47964,0.9344,0.0,0.0,0.0082,0.0574,0.0
47965,0.9891,0.0,0.0,0.0,0.0093,0.0016
47966,0.9978,0.0,0.0,0.0022,0.0,0.0
47967,0.9689,0.0052,0.0026,0.0104,0.0117,0.0013
47968,0.9695,0.0,0.0,0.0214,0.0092,0.0
47969,0.8966,0.0345,0.0138,0.0345,0.0207,0.0
47970,0.9508,0.0059,0.0025,0.0098,0.03,0.001
47971,0.9796,0.0016,0.0032,0.0043,0.0107,0.0005
47974,0.9839,0.0017,0.0,0.0051,0.0068,0.0025
47975,0.9816,0.0,0.0,0.0015,0.0092,0.0077
47977,0.9601,0.0041,0.0005,0.0113,0.0181,0.0059
47978,0.9285,0.0109,0.0026,0.0081,0.0467,0.0033
47980,0.9288,0.0036,0.0027,0.0073,0.0557,0.0018
47981,0.9623,0.0,0.0,0.0165,0.0188,0.0024
47982,0.979,0.007,0.0,0.007,0.007,0.0
47983,0.9452,0.0029,0.0029,0.0058,0.0317,0.0115
47987,0.95,0.0005,0.0035,0.0079,0.0366,0.0015
47989,0.9758,0.0,0.0,0.007,0.0172,0.0
47990,0.976,0.0018,0.0006,0.0061,0.0154,0.0
47991,0.9869,0.0,0.0009,0.0028,0.0075,0.0019
47992,0.9727,0.0027,0.0,0.0075,0.0164,0.0007
47993,0.9816,0.0018,0.0015,0.0043,0.0051,0.0056
47994,0.9748,0.0021,0.0,0.0168,0.0063,0.0
47995,0.961,0.0029,0.0006,0.0126,0.0184,0.0046
47997,1.0,0.0,0.0,0.0,0.0,0.0
48001,0.9647,0.0019,0.0056,0.0127,0.0122,0.0029
48002,0.9525,0.0055,0.0027,0.0064,0.0289,0.004
48003,0.9416,0.0016,0.0021,0.0068,0.0458,0.002
48005,0.9675,0.0033,0.0022,0.0054,0.018,0.0035
48006,0.9628,0.0025,0.005,0.0125,0.0155,0.0017
48009,0.9088,0.0299,0.0013,0.0142,0.0209,0.025
48014,0.8708,0.0019,0.0031,0.0106,0.1101,0.0035
48015,0.8128,0.1191,0.0033,0.0233,0.017,0.0246
48017,0.9209,0.0184,0.002,0.0169,0.0214,0.0204
48021,0.6451,0.294,0.0035,0.0259,0.0208,0.0107
48022,0.9525,0.0041,0.0023,0.0083,0.0275,0.0053
48023,0.9434,0.01,0.0021,0.017,0.0234,0.0041
48025,0.8725,0.067,0.0015,0.0152,0.0154,0.0283
48026,0.9053,0.0388,0.0042,0.0166,0.0205,0.0146
48027,0.9526,0.0234,0.0018,0.008,0.0132,0.0009
48028,0.9891,0.0008,0.0025,0.0042,0.0025,0.0008
48030,0.8112,0.0966,0.008,0.0422,0.0272,0.0147
48032,0.965,0.0026,0.0022,0.0147,0.0121,0.0035
48033,0.2541,0.6986,0.0027,0.0211,0.0134,0.0101
48034,0.2025,0.7377,0.0033,0.0182,0.0146,0.0237
48035,0.7497,0.1795,0.0027,0.0237,0.0243,0.0202
48036,0.7963,0.1438,0.0033,0.021,0.022,0.0135
48038,0.8615,0.0794,0.0017,0.0148,0.024,0.0186
48039,0.9636,0.0029,0.0045,0.0111,0.0147,0.0031
48040,0.9634,0.0034,0.0021,0.0068,0.0178,0.0064
